Title,Storyline,clean_storyline
2519. The Match,A couple matches on a dating app and starts a seemingly perfect weekend. They awake locked in a cabin with no escape,couple matches dating app starts seemingly perfect weekend awake locked cabin escape
2520. CID Ramachandran Retd SI,"Retired police inspector Ramachandran investigates a case of falsely accused suspects in a rural area, uncovering lies, betrayal, and the real culprit to exonerate the innocent and restore faith in justice.",retired police inspector ramachandran investigates case falsely accused suspects rural area uncovering lies betrayal real culprit exonerate innocent restore faith justice
2521. Gumasthan,"Cunning clerk exploits legal loopholes to murder wife, evading suspicion. As public and police close in, they race to outwit his intellect and unravel the mysteries shrouding his crime and home.",cunning clerk exploits legal loopholes murder wife evading suspicion public police close race outwit intellect unravel mysteries shrouding crime home
2522. Addy Daddy,A lonely young man introduces his new girlfriend to his parents and they immediately hate her for no reason.,lonely young man introduces new girlfriend parents immediately hate reason
2523. Naked Nations - Tribe Hong Kong,A group of homosexuals going through the harsh quarantine measured in Hong Kong.,group homosexuals going harsh quarantine measured hong kong
2524. Never Have I Ever,"Sam, a struggling writer, faces pressure to repay an advance. His day spirals as he loses his wallet, experiences break-ins, and a chance encounter leads to unexpected events, further complicating his predicament and deadline.",sam struggling writer faces pressure repay advance day spirals loses wallet experiences break ins chance encounter leads unexpected events complicating predicament deadline
2525. I Don't Know,"A failed cartoonist scores a dangerous win at a high-stakes poker game, and flees the criminal underworld of Los Angeles with his resilient sex worker fiancé.",failed cartoonist scores dangerous win high stakes poker game flees criminal underworld los angeles resilient sex worker fianc
2526. Horny Teenagers Must Die!,"A group of high school graduates travel to a cabin in the woods to celebrate and party, only to be picked off one by one by a demented psychopath who kills with farm tools and sex toys.",group high school graduates travel cabin woods celebrate party picked one one demented psychopath kills farm tools sex toys
2527. Saturn Return,"Late 1990s. Art and culture are in full swing in Granada. Against that background, an indie band is about to change the music scene in Spain. Just before creating their new album, the band is going through its worst possible moment.",late art culture full swing granada background indie band change music scene spain creating new album band going worst possible moment
2528. South of Hope Street,"In 2038 earth enters a mysterious universe. People hide behind a gigantic wall and engage in wars. In this dystopian wonderland, Denise walks on thin ice spurred on by Tom, a caretaker, who promises that a renaissance is on its way.",earth enters mysterious universe people hide behind gigantic wall engage wars dystopian wonderland denise walks thin ice spurred tom caretaker promises renaissance way
2529. Ninaivellam Neeyada,,nan
2530. Par amour,"Sarah and Antoine are on the verge of breaking up, weakened by their hectic lives, balancing work and their two children. One day, Simon, the eldest, confides in his mother that he's hearing voices. While Antoine struggles to grasp the extent of the problem, Sarah decides to support her son. How far will she be willing to go for love?",sarah antoine verge breaking weakened hectic lives balancing work two children one day simon eldest confides mother hearing voices antoine struggles grasp extent problem sarah decides support son far willing go love
